"","short","long","countrycode","lon","lat","alt"
"1","Abbey Park","Abbey Park parkrun",97,-1.132222,52.645191,56.5490493774414
"2","Aberbeeg","Aberbeeg parkrun",97,-3.144286,51.711165,175.766464233398
"3","Aberdare","Aberdare parkrun",97,-3.460089,51.718796,167.012939453125
"4","Aberdeen","Aberdeen parkrun",97,-2.086256,57.173898,7.10661029815674
"5","Aberfields","Aberfields parkrun",97,-3.538198,51.614631,179.377670288086
"6","Aberystwyth","Aberystwyth parkrun",97,-4.080401,52.414546,6.33727598190308
"7","Abingdon","Abingdon parkrun",97,-1.277429,51.667957,50.7515258789062
"8","Agnew","Agnew parkrun",97,-5.0349,54.908188,1.93580937385559
"9","Albert","Albert parkrun, Middlesbrough",97,-1.231788,54.564972,10.9098949432373
"10","Aldenham","Aldenham parkrun",97,-0.316507,51.647953,103.805709838867
"11","Alderford Lake","Alderford Lake parkrun",97,-2.675436,52.953181,96.0932998657227
"12","Alderley Park","Alderley Park parkrun",97,-2.231854,53.2793,109.932090759277
"13","Alexandra","Alexandra parkrun, Moss Side",97,-2.248827,53.450142,34.4427642822266
"14","Alice Holt","Alice Holt parkrun",97,-0.836903,51.16858,112.676887512207
"15","Ally Pally","Ally Pally parkrun",97,-0.12233,51.595936,49.7661437988281
"16","Alness","Alness parkrun",97,-4.256669,57.694306,17.6889209747314
"17","Alton Water","Alton Water parkrun",97,1.134021,51.974806,27.3213882446289
"18","Alvaston","Alvaston parkrun",97,-1.440173,52.906173,45.6446418762207
"19","Ancholme Valley Way","Ancholme Valley Way parkrun",97,-0.496441,53.553676,3.36685109138489
"20","Andover","Andover parkrun",97,-1.512766,51.221092,68.9314956665039
"21","Antrim","Antrim parkrun",97,-6.238818,54.717078,11.2704515457153
"22","Armagh","Armagh parkrun",97,-6.652951,54.339812,73.7129287719727
"23","Armley","Armley parkrun",97,-1.590893,53.800347,69.6583786010742
"24","Arrow Valley","Arrow Valley parkrun",97,-1.906573,52.29362,74.849250793457
"25","Ashbourne Recreation Ground","Ashbourne Recreation Ground parkrun",97,-1.727477,53.018719,129.151397705078
"26","Ashford","Ashford parkrun",97,0.864218,51.14347,42.7866249084473
"27","Ashington Community Woodland","Ashington Community Woodland parkrun",97,-1.572397,55.190433,37.9829444885254
"28","Ashton Court","Ashton Court parkrun",97,-2.639948,51.443592,45.6426658630371
"29","Auldcathie District","Auldcathie District parkrun",97,-3.477658,55.963327,88.2156143188477
"30","Aviemore","Aviemore parkrun",97,-3.818635,57.205275,218.767929077148
"31","Aylesbury","Aylesbury parkrun",97,-0.838394,51.83162,73.1900939941406
"32","Ayr","Ayr parkrun",97,-4.624316,55.436189,21.595308303833
"33","Babbs Mill","Babbs Mill parkrun",97,-1.746034,52.489833,84.890495300293
"34","Banbury","Banbury parkrun",97,-1.332318,52.068807,92.5437393188477
"35","Bangor","Bangor parkrun, Northern Ireland",97,-5.661693,54.660024,17.9188785552979
"36","Banstead Woods","Banstead Woods parkrun",97,-0.184225,51.307648,154.257888793945
"37","Barclay","Barclay parkrun",97,-0.019442,51.759056,47.9840698242188
"38","Barking","Barking parkrun",97,0.087312,51.545894,6.65036487579346
"39","Barnsley","Barnsley parkrun",97,-1.486115,53.544369,144.631622314453
"40","Barnstaple","Barnstaple parkrun",97,-4.053612,51.072561,4.79367208480835
"41","Barrow","Barrow parkrun",97,-3.218855,54.117706,21.4290332794189
"42","Barry Island","Barry Island parkrun",97,-3.271371,51.390202,14.8669576644897
"43","Bartley Park","Bartley Park parkrun",97,-1.509865,50.914371,10.1347236633301
"44","Basildon","Basildon parkrun",97,0.499615,51.577778,18.2489109039307
"45","Basingstoke","Basingstoke parkrun",97,-1.082035,51.258831,98.1648712158203
"46","Bath Skyline","Bath Skyline parkrun",97,-2.338425,51.364717,161.041213989258
"47","Battersea","Battersea parkrun",97,-0.160095,51.478869,7.65783357620239
"48","Battlestead Croft","Battlestead Croft parkrun",97,-1.683952,52.78924,46.6799125671387
"49","Baysgarth Park","Baysgarth Park parkrun",97,-0.43856,53.679399,17.1477489471436
"50","Beacon","Beacon parkrun",97,-1.83863,52.685891,86.65966796875
"51","Beacon Hill Country Park","Beacon Hill Country Park parkrun",97,-1.233675,52.730411,150.201965332031
"52","Beckenham Place","Beckenham Place parkrun",97,-0.01959,51.41853,53.1577911376953
"53","Beckton","Beckton parkrun",97,0.046542,51.51176,2.20115399360657
"54","Bedfont Lakes","Bedfont Lakes parkrun",97,-0.451523,51.440762,15.4813985824585
"55","Bedford","Bedford parkrun",97,-0.459366,52.148125,38.1042518615723
"56","Bedgebury Pinetum","Bedgebury Pinetum parkrun",97,0.450168,51.071871,100.053009033203
"57","Bedworth","Bedworth parkrun",97,-1.47027,52.476054,108.43537902832
"58","Beeston","Beeston parkrun",97,-1.201737,52.913592,26.3044376373291
"59","Belfast Victoria","Belfast Victoria parkrun",97,-5.881573,54.608785,0.229146599769592
"60","Belton House","Belton House parkrun",97,-0.620021,52.942743,50.2586135864258
"61","Belvoir Castle","Belvoir Castle parkrun",97,-0.786835,52.894882,97.6205673217773
"62","Berkeley Green","Berkeley Green parkrun",97,-2.497513,51.690962,11.1084136962891
"63","Bestwood Village","Bestwood Village parkrun",97,-1.171188,53.022132,72.7411880493164
"64","Bethlem Royal Hospital","Bethlem Royal Hospital parkrun",97,-0.029969,51.385332,61.382568359375
"65","Bevendean Down","Bevendean Down parkrun",97,-0.107027,50.844709,87.1980819702148
"66","Beverley Westwood","Beverley Westwood parkrun",97,-0.440675,53.840255,22.5021076202393
"67","Bexley","Bexley parkrun",97,0.113254,51.455132,40.2544059753418
"68","Bicester","Bicester parkrun",97,-1.146866,51.891101,66.8258056640625
"69","Bideford","Bideford parkrun",97,-4.204316,51.024075,2.96802186965942
"70","Billericay","Billericay parkrun",97,0.417446,51.632966,73.4678115844727
"71","Birchall Playing Fields","Birchall Playing Fields parkrun",97,-2.024607,53.093328,148.227493286133
"72","Birkenhead","Birkenhead parkrun",97,-3.051658,53.394807,24.5695819854736
"73","Black Park","Black Park parkrun",97,-0.5476,51.540329,63.7093849182129
"74","Blackhill","Blackhill parkrun",97,-1.842366,54.858315,221.839019775391
"75","Blackpool","Blackpool parkrun",97,-3.023114,53.811727,11.9983797073364
"76","Blaise Castle","Blaise Castle parkrun",97,-2.632932,51.505672,53.918571472168
"77","Blandford","Blandford parkrun",97,-2.16627,50.863122,54.0744590759277
"78","Blickling","Blickling parkrun",97,1.221671,52.813653,28.4408073425293
"79","Blyth Links","Blyth Links parkrun",97,-1.499456,55.106922,5.13528060913086
"80","Bognor Regis","Bognor Regis parkrun",97,-0.668305,50.786913,9.0600004196167
"81","Bolberry Down","Bolberry Down parkrun",97,-3.842329,50.23197,117.615219116211
"82","Bolton","Bolton parkrun",97,-2.395615,53.574715,89.5860290527344
"83","Boston","Boston parkrun",97,-0.038556,52.990156,4.59028005599976
"84","Bournemouth","Bournemouth parkrun",97,-1.832732,50.73362,33.6091194152832
"85","Bower Park","Bower Park parkrun",97,-3.331244,54.761523,62.0735244750977
"86","Bowling Park","Bowling Park parkrun",97,-1.739889,53.778303,170.007400512695
"87","Bracknell","Bracknell parkrun",97,-0.776844,51.390248,84.5629119873047
"88","Bramhall Park","Bramhall parkrun",97,-2.160702,53.374268,66.4326019287109
"89","Bramley","Bramley parkrun",97,-1.633461,53.813432,129.372756958008
"90","Bramshall Road","Bramshall Road parkrun",97,-1.871048,52.895262,83.7306823730469
"91","Brandon Country Park","Brandon Country Park parkrun",97,0.625877,52.436339,41.4552612304688
"92","Braunstone","Braunstone parkrun",97,-1.178681,52.626129,82.3902740478516
"93","Brentwood","Brentwood parkrun",97,0.266879,51.622582,82.8635711669922
"94","Bressay","Bressay parkrun",97,-1.119683,60.158081,8.81336688995361
